id,name,distance
1,Aakash,6100
2,Aarav,6000
3,Abhishek,5900
4,Aditya,5800
5,Ajay,5700
6,Akash,5600
7,Akshay,5500
8,Amit,5400
9,Ankit,5300
10,Anuj,5200
11,Arjun,5100
12,Ashish,5000
13,Ayush,4900
14,Deepak,4800
15,Dhruv,4700
16,Gaurav,4600
17,Gopal,4500
18,Harish,4400
19,Harshit,4300
20,Hemant,4200
21,Jagdish,4100
22,Kamal,4000
23,Kapil,3900
24,Kartik,3800
25,Kiran,3700
26,Krishna,3600
27,Kumar,3500
28,Manish,3400
29,Mohan,3300
30,Naresh,3200
31,Nitesh,3100
32,Nitin,3000
33,Omkar,2900
34,Pankaj,2800
35,Parth,2700
36,Prashant,2600
37,Rahul,2500
38,Rajesh,2400
39,Rakesh,2300
40,Ram,2200
41,Ravi,2100
42,Rohit,2000
43,Sandeep,1900
44,Sanjay,1800
45,Satyam,1700
46,Saurabh,1600
47,Shailesh,1500
48,Shankar,1400
49,Sharad,1300
50,Shashank,1200
51,Shivam,1100
52,Shyam,1000
53,Siddharth,900
54,Sohan,800
55,Somnath,700
56,Sonu,600
57,Subhash,500
58,Suresh,400
59,Uday,300
60,Vikas,200
