id,name,distance
1,Aakash,500
2,Aarav,300
3,Abhishek,400
4,Aditya,500
5,Ajay,600
6,Akash,700
7,Akshay,800
8,Amit,900
9,Ankit,1000
10,Anuj,1100
11,Arjun,1200
12,Ashish,1300
13,Ayush,1400
14,Deepak,1500
15,Dhruv,1600
16,Gaurav,1700
17,Gopal,1800
18,Harish,1900
19,Harshit,2000
20,Hemant,2100
21,Jagdish,2200
22,Kamal,2300
23,Kapil,2400
24,Kartik,2500
25,Kiran,2600
26,Krishna,2700
27,Kumar,2800
28,Manish,2900
29,Mohan,3000
30,Naresh,3100
31,Nitesh,3200
32,Nitin,3300
33,Omkar,3400
34,Pankaj,3500
35,Parth,3600
36,Prashant,3700
37,Rahul,3800
38,Rajesh,3900
39,Rakesh,4000
40,Ram,4100
41,Ravi,4200
42,Rohit,4300
43,Sandeep,4400
44,Sanjay,4500
45,Satyam,4600
46,Saurabh,4700
47,Shailesh,4800
48,Shankar,4900
49,Sharad,5000
50,Shashank,5100
51,Shivam,5200
52,Shyam,5300
53,Siddharth,5400
54,Sohan,5500
55,Somnath,5600
56,Sonu,5700
57,Subhash,5800
58,Suresh,5900
59,Uday,6000
60,Vikas,6100
